station_id,station_name,drainage_division,river_region,notes,lat_outlet,long_outlet,lat_centroid,long_centroid,map_zone,catchment_area,state_outlet,state_alt,daystart,daystart_P,daystart_Q,nested_status,next_station_ds,num_nested_within,start_date,end_date,prop_missing_data,q_uncert_num_curves,q_uncert_n,q_uncert_q10,q_uncert_q10_upper,q_uncert_q10_lower,q_uncert_q50,q_uncert_q50_upper,q_uncert_q50_lower,q_uncert_q90,q_uncert_q90_upper,q_uncert_q90_lower,p_mean,pet_mean,aridity,p_seasonality,frac_snow,high_prec_freq,high_prec_dur,high_prec_timing,low_prec_freq,low_prec_dur,low_prec_timing,q_mean,runoff_ratio,stream_elas,slope_fdc,baseflow_index,hdf_mean,Q5,Q95,high_q_freq,high_q_dur,low_q_freq,low_q_dur,zero_q_freq,geol_prim,geol_prim_prop,geol_sec,geol_sec_prop,unconsoldted,igneous,silicsed,carbnatesed,othersed,metamorph,sedvolc,oldrock,claya,clayb,sanda,solum_thickness,ksat,solpawhc,elev_min,elev_max,elev_mean,elev_range,mean_slope_pct,upsdist,strdensity,strahler,elongratio,relief,reliefratio,mrvbf_prop_0,mrvbf_prop_1,mrvbf_prop_2,mrvbf_prop_3,mrvbf_prop_4,mrvbf_prop_5,mrvbf_prop_6,mrvbf_prop_7,mrvbf_prop_8,mrvbf_prop_9,confinement,lc01_extracti,lc03_waterbo,lc04_saltlak,lc05_irrcrop,lc06_irrpast,lc07_irrsuga,lc08_rfcropp,lc09_rfpastu,lc10_rfsugar,lc11_wetlands,lc14_tussclo,lc15_alpineg,lc16_openhum,lc18_opentus,lc19_shrbsca,lc24_shrbden,lc25_shrbope,lc31_forclos,lc32_foropen,lc33_woodope,lc34_woodspa,lc35_urbanar,prop_forested,nvis_grasses_n,nvis_grasses_e,nvis_forests_n,nvis_forests_e,nvis_shrubs_n,nvis_shrubs_e,nvis_woodlands_n,nvis_woodlands_e,nvis_bare_n,nvis_bare_e,nvis_nodata_n,nvis_nodata_e,distupdamw,impound_fac,flow_div_fac,leveebank_fac,infrastruc_fac,settlement_fac,extract_ind_fac,landuse_fac,catchment_di,flow_regime_di,river_di,pop_mean,pop_max,pop_gt_1,pop_gt_10,erosivity,anngro_mega,anngro_meso,anngro_micro,gromega_seas,gromeso_seas,gromicro_seas,npp_ann,npp_1,npp_2,npp_3,npp_4,npp_5,npp_6,npp_7,npp_8,npp_9,npp_10,npp_11,npp_12
G9030124,Daly Waters Creek at Daly Waters (G9030124),Carpentaria Coast,ROPER RIVER,Uncertain catchment boundary.  The SRTM-derived boundary is 36.9% smaller than the BOM published value.,-16.259722,133.373611,-16.453437,133.338367,53,196.5,NT,n/a,1430,2330,1400,Level 1,G9030250,0,19770117,20140203,0.0320721253325451,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.683924,5.326945,3.163412,1.333428,0,22.214811,1.621419,djf,305.624213,11.797258,jja,0.125709,0.068282,3.108309,0,0.075897,276.421053,0.176666,0,49.135021,24.472222,335.384162,120.27,0.156589,UNCONSOLDTED,0.858947067,SILICSED,0.141053123,0.858947067,0,0.141053123,0,0,0,0,0,14.0752687,18.8182793,70.9967728,0.982045157,300,100.3399506,211,278.4597168,246.8421783,67.4597168,0.93,44.8419304,0.2018315,3,0.4456428,0.561454,0.0016078,0.1588,0.0061,0.0491,0.0937,0.1143,0.1261,0.3245,0.1083,0.0192,0,0.13,0,0,0,0,0,0,0,0,0,0,0.00308,0,7e-05,0.19048,0.03495,0.00525,0,0,0.00085,0.18015,0.58517,0,0.76617,0,0,0,0,0,0,100,100,0,0,0,0,44.8419304,0,0,0,0.0655502,0.0075758,0,0.256278,0.1576842,0,0.0788421,0.0038675,0.0038676,0,0,5874.335938,0.2640383,0.0680573,9e-07,115.3206863,121.674408,458.3727112,0.9024776,0.1449047,0.1502705,0.2066325,0.0913355,0.014833,0.0062281,0.0150655,0.0027686,0.0133862,0.0445997,0.0848909,0.1222416
G9030250,Ropa River at Red Rock  (G9030250),Carpentaria Coast,ROPER RIVER,Uncertainty with regards to catchment boundary.  The boundary derived from SRTM does not match the BOM drainage division boundary.  ,-14.6953,134.4197,-15.222801,133.294763,53,43473.7,NT,n/a,1430,2330,1400,Not nested,n/a,1,19660813,20141231,0.144287896791716,1,14186,0.001404531,26.74%,-19.78%,0.007773792,19.85%,-15.74%,0.405772916,10.33%,-9.09%,2.094487,5.409983,2.582963,1.292651,0,22.513875,1.841743,djf,276.287952,10.78548,jja,0.204644,0.090824,2.271915,0.221428,0.3564,246.408163,1.290774,0.000843,76.465086,27.059829,271.323051,86.415385,0.006282,UNCONSOLDTED,0.560915108,SILICSED,0.372686729,0.560915108,0.055309815,0.372686729,0.007995371,0,0,0.002892059,0.280689297,47.2884598,53.3461533,37.5769234,1.04486787,244.6697083,129.5476532,12,439.4089966,166.8942566,427.4089966,1.98,475.3310852,0.5755921,6,0.4247288,0.3620144,0.0008986,0.2074,0.0149,0.0711,0.121,0.0817,0.0807,0.0861,0.1156,0.186,0.0355,0.25,0,0,0,0,0,0,0,0,0,0.00028,0.11949,0,0.00065,0.10635,0.00933,0.00038,0,0.00034,0.11972,0.01808,0.62532,0,0.76346,0.0190321,0,0.0115966,0.0115966,0,0,99.9694138,99.8575592,0,0,0,0,475.3310852,0,0,0,0.0727273,0,0,0.0780788,0.0803537,0,0.0401769,0.0465538,443.7810974,0.0079492,0.0004707,6803.931641,0.3423097,0.1005848,0,108.8228378,125.7918854,122.7327957,1.0656707,0.1782295,0.1914814,0.2506044,0.1198061,0.0232438,0.0046396,0.0227364,0.0006084,0.012358,0.029585,0.0887183,0.1360615
G9070142,McArthur River Upstream of Bailey's Grave (G9070142),Carpentaria Coast,McARTHUR RIVER,No notes,-16.778056,135.760556,-16.98124,135.43932,53,4015.5,NT,n/a,1430,2330,1400,Not nested,n/a,0,19651105,20141231,0.0739111061601871,2,15361,0,n/a,n/a,0.011527929,218.55%,-82.92%,0.22055236,64.75%,-42.87%,1.495893,5.392087,3.604593,1.35812,0,20.691456,1.641216,djf,307.455977,12.456645,jja,0.246598,0.132115,2.447145,0.163403,0.172171,264.08,0.759384,0,90.52717,13.166134,291.901245,41.267081,0.336802,UNCONSOLDTED,0.445144005,CARBNATESED,0.299008732,0.445144005,0.001145473,0.254700031,0.299008732,0,0,0,0.303408794,9,7,83,0.911684468,186.841156,122.1380692,80,353.9986267,218.984375,273.9986267,2.53,134.9938354,0.531701,6,0.5753745,0.5125828,0.0020519,0.2833,0.0228,0.0941,0.1802,0.1067,0.1198,0.1283,0.0649,0,0,1,0,0,0,0,0,0,0,0,0,0.00041,0.08072,0,0.01059,0.28073,0.06808,0.00587,0.0001,5e-05,0.0082,0.13945,0.40576,0,0.55346,0.0131952,0,0.0503952,0.0503952,0,0,99.9363937,99.9363937,0,0,0,0,134.9938354,0,0,0,0,0,0,0.2,0.1505751,0.0020966,0.0763359,0.0075696,0.010476,0,0,4254.314453,0.2181836,0.0550939,3.6e-05,117.2458801,98.3889771,293.3527832,0.7288089,0.1237103,0.1297968,0.1675372,0.0369061,0.029888,0.0072285,0.02794,0.0004066,0.0108545,0.0294637,0.0626551,0.0985714
A0020101,Diamantina River at Birdsville (A0020101),Lake Eyre Basin,DIAMANTINA-GEORGINA RIVERS,No notes,-25.9088,139.3667,-23.791823,141.531075,54,118974.1,QLD,SA,1400,2300,2300,Not nested,n/a,0,19661019,20141231,0.0153356810178348,1,16210,0,n/a,n/a,0.000186063,n/a,n/a,0.037388608,12.23%,-11.13%,0.73675,4.740394,6.434196,0.852792,0,19.317633,2.054672,djf,317.399839,16.879722,jja,0.032595,0.041618,2.282323,0.234606,0.33,226.530612,0.120548,0,136.821268,50.734375,260.664109,86.517483,0.398593,SILICSED,0.623382797,UNCONSOLDTED,0.3265411,0.3265411,0,0.623382797,0.007656437,0.040338593,0,0.002054624,0,24.6671505,-99,65.4418564,0.875015199,39.8332291,100.1459198,39,383.6542969,156.2261963,344.6542969,1.15,1027.897461,0.806309,7,0.3686204,0.347652,0.0003392,0.1236,0.0068,0.041,0.0711,0.0584,0.0765,0.1025,0.1348,0.1073,0.2781,0,0,0.00242,0.01052,0,0,0,0,0,0,0.00035,0.01419,0,0.02417,0.01968,0.85542,0.02199,0.04412,0,3e-05,0.00468,0.00238,0,0.00709,59.9047775,59.8173065,0,0,26.9332829,26.9046211,13.1527052,13.0794983,0,0,0.0082167,0.0374433,1027.897461,0,0,0,0.12,0.0101266,0,0.5,0.1847531,0.0885327,0.1366429,0.0145354,332.3663025,2.87e-05,2.87e-05,1112.43689,0.0706194,0.0444253,0.0075924,90.5221176,59.2395668,206.2946472,0.1582721,0.0119965,0.0183799,0.021017,0.0177037,0.0203906,0.015216,0.0195033,0.0107263,0.0037697,0.0056729,0.0063407,0.0071869
A0030501,Cooper Creek at Cullyamurra Water Hole (A0030501),Lake Eyre Basin,COOPER CREEK-BULLOO RIVER,No notes,-27.7013,140.8433,-24.579224,143.804137,54,233250.3,SA,QLD,1430,2330,1400,Not nested,n/a,0,19730224,20141231,0,1,9853,3.00786E-05,n/a,n/a,0.003154525,10.66%,-8.06%,0.037685431,4.03%,-3.60%,0.982374,4.647984,4.731381,0.727059,0,20.364356,2.075238,djf,301.57751,13.439817,jja,0.017815,0.016887,2.431034,0.519612,0.409613,157.55814,0.063072,0,107.883276,47.03125,249.505463,100.403846,0.324022,UNCONSOLDTED,0.497255325,SILICSED,0.423217773,0.497255325,0.000111816,0.423217773,0.001130813,0.078106036,0.000181317,0,0.000181317,43.2682915,58.8780479,38.3902435,0.939345513,78.7250671,113.8806839,53,849.5159912,223.5884705,796.5159912,1.26,1610.990723,0.6468762,6,0.3304683,0.2209008,0.0004987,0.1432,0.007,0.0473,0.0833,0.0732,0.0871,0.1168,0.1451,0.1354,0.1616,0.31,0,0.00204,0.00552,0,0,0,0.00012,0.00042,0,0.00198,0.04225,0,0.05225,0.08191,0.53958,0.07519,0.07435,0,0.00126,0.07405,0.04898,0,0.12429,39.9206581,39.8623581,0.0146103,0.0137203,27.7531509,26.9663811,32.1223183,29.6596527,0.1766972,0.1619496,0.0050272,0.0062624,1389.578003,0,0,0,0.0545455,0,0,0.05,0.2229135,0.7358534,0.4793834,0.0428595,827.0010986,0.000152,0.000152,1284.557983,0.0934567,0.0804162,0.0186502,84.4664154,48.9437065,190.9268799,0.5916697,0.0531516,0.0530919,0.0534486,0.058612,0.0657327,0.0573974,0.0670486,0.0461328,0.0221576,0.0347744,0.0402613,0.0395725
G0010005,Ranken River at Soudan Homestead (G0010005),Lake Eyre Basin,DIAMANTINA-GEORGINA RIVERS,No notes,-20.045278,137.020833,-19.571896,137.182522,53,6639.9,NT,n/a,1430,2330,1400,Not nested,n/a,0,19650810,20110303,0.0429034971758202,1,4441,0,n/a,n/a,0.002355367,6599.23%,-100%,0.525399479,100.19%,-67.63%,1.006213,4.911342,4.881016,1.211479,0,19.308288,1.590454,djf,322.63345,15.529465,jja,0.078479,0.072998,2.670838,0,0.148975,269.840909,0.243968,0,61.86869,36.459459,327.894886,157.131868,0.830613,UNCONSOLDTED,0.953137665,CARBNATESED,0.046862273,0.953137665,0,0,0.046862273,0,0,0,0,59,62,26,1.372088864,34.9778481,146.4841919,219,327.9839172,248.5470428,108.9839172,0.34,210.7076263,0.2070574,5,0.4287342,0.2857301,0.0005278,0.0922,0.0029,0.0286,0.0442,0.0553,0.0879,0.1093,0.1803,0.1134,0.2858,0,0,0.00489,0.00029,0,0,0,0,0,0,0.00025,0.05242,0,0.06265,0.1062,0.71723,0.03517,0.01131,0,0,0.00806,0.00152,0,0.00958,88.035965,88.035965,0,0,0.029498,0.029498,11.9344158,11.9344158,0,0,0,0,210.7076263,0,0,0,0.0685714,0,0,0.5,0.1691944,0.0186039,0.0938991,0.0038802,0.0038802,0,0,1717.818726,0.1009734,0.0344865,0.0005078,106.8481827,71.303833,253.2276917,0.1766087,0.023949,0.0295936,0.0510098,0.0080161,0.0143841,0.0058009,0.011543,0.0005641,0.0027848,0.0042021,0.0083409,0.0158055
G0050115,Hugh River at South Road Crossing (G0050115),Lake Eyre Basin,DIAMANTINA-GEORGINA RIVERS,No notes,-24.351667,133.433333,-23.974447,133.340496,53,3335.6,NT,n/a,1430,2330,1400,Not nested,n/a,0,19720520,20141231,6.42425799820121e-05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.712168,4.313434,6.056767,0.629285,0,18.738198,1.712212,djf,329.913777,19.290164,jja,0.058476,0.067181,1.875663,0.397319,0.42714,222.371429,0.166034,0,169.284517,189.842105,330.473225,204.101449,0.536524,UNCONSOLDTED,0.380086823,SILICSED,0.354234009,0.380086823,0.023588943,0.354234009,0.010545599,0.033573103,0.186536674,0,0.248844261,7,-99,86,0.63366837,286.3641663,86.8391418,473,1197.466431,657.3721924,724.466431,7.67,152.7087402,0.9380518,6,0.4265132,0.2536597,0.0047388,0.4341,0.0435,0.1022,0.1712,0.1244,0.0792,0.0436,0.0018,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0.00044,0,0.15408,0.00642,0.49842,0.06051,0.27678,0,0,0.00278,0.00051,0,0.00329,30.0840759,30.0840759,0,0,50.3769035,50.3769035,19.5389233,19.5389233,0,0,0,0,152.7087402,0,0,0,0.1428571,0,0,0.1990234,0.0514501,0.1034999,0.077475,0.0813209,17.9248638,0.0012924,0.0012924,752.9932861,0.0953814,0.0926716,0.0285719,91.1063919,39.9122887,151.7902985,0.5594298,0.0498721,0.0413985,0.0543126,0.0429702,0.0643335,0.0630992,0.0586585,0.0276644,0.024155,0.0410053,0.0398155,0.0527698
G0060005,Trephina Creek at Trephina Gorge (G0060005),Lake Eyre Basin,DIAMANTINA-GEORGINA RIVERS,No notes,-23.533611,134.380556,-23.438428,134.318726,53,436.3,NT,n/a,1430,2330,1400,Not nested,n/a,0,19730224,20141210,0.018146085817229,1,1132,0.021412776,n/a,n/a,0.241468027,202.31%,-100%,0.670995187,92.11%,-69.86%,0.794205,4.291457,5.403462,0.689337,0,17.925119,1.652024,djf,329.474528,18.902949,jja,0.041534,0.043914,2.135881,0,0.304384,208.7,0.235061,0,34.409728,17.873418,332.667984,166.47561,0.905791,METAMORPH,0.851286469,SILICSED,0.061039886,0.019693298,0.011917354,0.061039886,0.015846068,0,0.851286469,0,0.971614151,14.0476189,-99,73.6666641,0.150000006,300,52.5983772,538,1100.835205,738.3480835,562.835205,7.45,48.3395576,0.8893815,4,0.4877329,0.3597755,0.0117127,0.4705,0.0438,0.1381,0.2773,0.0644,0.006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00052,0,0.19262,0.00229,0.63504,0.04439,0.12003,0,0,0.00465,0.00043,0,0.00508,0.6532323,0.6532323,0,0,71.3634796,71.3634796,27.9831886,27.9831886,0,0,0,0,48.3395576,0,0,0,0.12,0,0,0.0537027,0.1529614,0.0015014,0.0772314,0.0038811,0.0038811,0,0,836.4069824,0.1159581,0.1168447,0.031207,96.4424896,47.3931198,147.7625885,0.5610531,0.0520936,0.0457498,0.0476864,0.0473726,0.06326,0.0648079,0.0623899,0.0292065,0.0197004,0.0422471,0.0377899,0.0489506
401009,Maragle Creek at Maragle (401009),Murray-Darling Basin,UPPER MURRAY RIVER,No notes,-35.926111,148.100833,-35.869998,148.204918,55,215.5,NSW,n/a,1400,2300,2300,Not nested,n/a,0,19510101,20141231,0.00761464750171116,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.812895,3.151771,1.120472,-0.264539,0.002746,21.523227,1.255725,jja,244.904975,5.055952,djf,0.450791,0.158867,2.109227,1.421757,0.559489,160.646154,1.780393,0.009362,18.878125,3.146982,101.979664,18.19382,0.024011,IGNEOUS,0.920862274,SILICSED,0.079137692,0,0.920862274,0.079137692,0,0,0,0,0,18,62,69,1.478188932,293.1465454,194.1672668,384,1323.619141,823.9033203,939.619141,15.53,34.0827713,0.9211974,4,0.4899627,0.4790465,0.0281442,0.7433,0.1228,0.0999,0.0314,0.0025,0.0001,0,0,0,0,0.96,0,0,0,0.00111,0.00053,0,0.00163,0.16985,0,0,0.00068,0,0,5e-05,0.00024,0,0,0.33162,0.48628,0,0.00811,0,0.82601,0.0642809,0.0642809,87.9744568,67.3448944,0,0,11.9612751,1.173175,0,0,0,31.4176598,34.0827713,0,0,0,0.1,0.0754717,0,0.7247567,0.2125548,0.0005678,0.1065613,0.118034,0.5865771,0,0,1554.076538,0.0472496,0.2712357,0.3877765,139.4282227,101.2204361,79.5337067,6.8509889,0.6478367,0.4172197,0.5610194,0.5378294,0.4105352,0.3157518,0.3691421,0.5300224,0.6867842,0.8340595,0.7768018,0.7734317
401012,Murray River at Biggara (401012),Murray-Darling Basin,UPPER MURRAY RIVER,No notes,-36.318333,148.051944,-36.636731,148.095363,55,1257.2,NSW,VIC,1400,2300,2300,Not nested,n/a,0,19680301,20141231,0.0148477231542643,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.152549,2.876395,0.912403,-0.199138,0.020687,18.233528,1.227044,son,217.213564,4.251326,djf,0.996346,0.317946,1.534842,1.760878,0.694676,166.291667,3.039445,0.144975,3.077523,2.581818,38.143951,12.661871,0,SILICSED,0.391774979,IGNEOUS,0.365626526,0.009905216,0.365626526,0.391774979,0,0,0.168655891,0.064036937,0,27.75,35.4285698,48.3214302,1.056915986,259.2443848,192.6132507,315,2181.551025,1063.394898,1866.551025,30.78,108.6792221,0.8517951,4,0.3682685,0.4009586,0.0171751,0.9165,0.0541,0.0255,0.0037,0.0002,0,0,0,0,0,1,0,0,0,0,0,0,0.01492,0.00167,0,0,0.01168,0.0127,0.00072,0.00818,0.00199,0.00012,0,0.20842,0.61055,0.00174,0.12718,0,0.94789,2.8974819,2.8925631,67.7447281,65.6106949,2.1352952,1.8205637,27.1496258,26.6132355,0.0111102,0.0111102,0.0443987,0.6997823,108.6792221,0,0,0,0.1333333,0,0,0.1708986,0.03682,0,0.01841,0.0807398,0.3159184,0,0,2720.440674,0.0288524,0.2452596,0.4215159,165.202652,112.224556,76.6990738,7.1637559,0.7504072,0.5264936,0.6581853,0.5319423,0.383672,0.2960139,0.3457761,0.494981,0.6515688,0.8332679,0.8523019,0.8423816
401015,Bowna Creek at Yambla (401015),Murray-Darling Basin,UPPER MURRAY RIVER,No notes,-35.916667,146.976944,-35.90065,146.932121,55,273.5,NSW,n/a,1400,2300,2300,Not nested,n/a,0,19731218,20141231,0.0103409166722263,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.851168,3.51521,1.898915,-0.266149,4.6e-05,22.177428,1.273752,jja,274.596374,6.5062,djf,0.106029,0.05773,2.368383,0.107538,0.199744,160.333333,0.37461,0,127.32289,25.348039,286.581148,53.146119,0.450115,UNCONSOLDTED,0.715324249,SILICSED,0.238863354,0.715324249,0.045812435,0.238863354,0,0,0,0,0,18,52,69,1.046615288,52.9619064,91.2902603,200,661.5020142,284.7579651,461.5020142,5.16,24.1937332,0.8001656,4,0.7875257,0.1849744,0.0191061,0.3809,0.0355,0.1114,0.1695,0.1229,0.1641,0.0156,0,0,0,0.4,0.0004,0,0,0.0002,0,0,0.05712,0.82335,0,0.00748,0.00512,0,0,0.00017,2e-05,0,0,3e-05,0.0419,0,0.05978,0.0044,0.10171,0,0,2.4762428,2.4542625,0,0,97.1340561,6.4932423,0,0,0.0054963,0.0219802,24.1937332,0,0,0,0,0,0,0.6984127,0.3691979,0.0190755,0.1941367,7.3354568,270.6014404,0.9883631,0.0605994,1071.572388,0.1036137,0.3173114,0.3488948,109.2210693,67.5036087,90.3449478,3.4835196,0.1342803,0.0978993,0.1401532,0.1846345,0.2203459,0.2174029,0.2773955,0.4281093,0.5790818,0.6464365,0.3673368,0.2018139
401203,Mitta Mitta River at Hinnomunjie (401203),Murray-Darling Basin,UPPER MURRAY RIVER,No notes,-36.948056,147.606944,-37.025041,147.443366,55,1520.4,VIC,n/a,1400,2300,2300,Not nested,n/a,1,19540605,20141231,0,5,22057,0.126582873,13.74%,-12.09%,0.475069718,8.42%,-7.66%,1.802703236,5.78%,-5.36%,3.623598,2.799067,0.772455,-0.299592,0.02229,19.112027,1.220167,jja,223.194834,4.330372,djf,0.762379,0.212373,1.574425,1.809839,0.643119,172.606557,2.342114,0.091109,3.962034,1.92,56.789153,12.374101,0,METAMORPH,0.733769608,IGNEOUS,0.209509125,0.017348707,0.209509125,0.031639204,0,0,0.733769608,0,0,40,62,46,1.067531096,205.2043152,171.3305359,540,1982.64978,1096.268433,1442.64978,23.99,67.6006851,0.8073984,5,0.6503747,0.3833379,0.0212629,0.8665,0.0814,0.0453,0.0065,0.0003,0,0,0,0,0,1,0.0001,0,0,0,0,0,0.00848,0.14024,0,0,0.00821,0.05069,0.00127,0.01092,0.00665,0.00016,0,0.09562,0.50198,0.00452,0.1708,0.0004,0.77292,6.3591132,6.3214889,36.2182922,30.2128468,1.4286504,1.1818564,55.9940033,41.3722382,0,0,0,18.1478271,67.6006851,0,0,0,0.2285714,0.05,0,0.5878906,0.0821159,0.3403898,0.2112529,0.3936256,134.4570618,0.0019913,0.0017474,2914.176025,0.0228526,0.2363729,0.4368918,166.5708771,112.4312057,72.8541183,6.6548371,0.708997,0.529622,0.6095692,0.4929753,0.3500852,0.2667955,0.3100772,0.4464874,0.5934421,0.7806017,0.7886219,0.7770594
401208,Cudgewa Creek at Berringama (401208),Murray-Darling Basin,UPPER MURRAY RIVER,No notes,-36.213333,147.677778,-36.23842,147.611814,55,356.2,VIC,n/a,1400,2300,2300,Not nested,n/a,0,19651030,20141231,5.56792873051225e-05,6,16683,0.109489613,14.73%,-12.61%,0.364702414,14.27%,-12.64%,1.335322291,10.43%,-9.46%,3.03101,3.188736,1.052037,-0.373179,0.000209,21.728833,1.277473,jja,247.951685,5.28506,djf,0.623861,0.203334,1.515721,1.438425,0.65011,155.98,1.948645,0.076904,6.711537,1.907514,44.235133,17.540323,0,IGNEOUS,0.755990372,METAMORPH,0.128926811,0.096362581,0.755990372,0.018720005,0,0,0.128926811,0,0,17,48,65,0.978670925,234.624176,130.9514771,375,1270.401856,685.069519,895.401856,21.07,28.4073448,0.6960871,4,0.7478715,0.3440076,0.0314104,0.8147,0.0956,0.0766,0.013,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00061,0.14684,0,0,0.00375,0,0.00024,0.00111,0.00031,0,0,0.52827,0.30668,0.00011,0.01212,0,0.84718,0,0,94.6726227,50.8055573,0.0880663,0.0880663,5.2393169,2.93859,0,0,0,0,28.4073448,0,0,0,0.316129,0.0376471,0,0.4002217,0.1959068,0.0030558,0.0994813,0.2848576,1.6541244,0.000967,0,2334.04126,0.0587123,0.2961029,0.3919109,130.9518585,92.2243805,78.3362122,7.5616932,0.6542807,0.4268862,0.6269979,0.6146691,0.4631975,0.3508839,0.4102523,0.599502,0.7951208,0.9607679,0.862462,0.8085157
401210,Snowy Creek at Below Granite Flat (401210),Murray-Darling Basin,UPPER MURRAY RIVER,No notes,-36.568611,147.413611,-36.676595,147.411334,55,412.9,VIC,n/a,1400,2300,2300,Not nested,n/a,0,19530326,20141231,8.86485528123753e-05,3,21424,0.258169048,8.97%,-8.30%,0.723906515,7.87%,-7.34%,2.94260838,6.82%,-6.42%,3.814774,3.012351,0.789654,-0.41318,0.00308,21.420424,1.290541,jja,232.951781,4.815688,djf,1.283827,0.338449,1.560966,1.700066,0.696362,162.84127,4.048261,0.210235,5.553471,3.988372,34.454187,14,0,METAMORPH,0.442430191,SILICSED,0.344111595,0.010961939,0.202495956,0.344111595,0,0,0.442430191,0,0,16,55,69,1.014181337,248.1107635,172.511322,316,1945.559448,852.7523193,1629.559448,36.03,37.5514221,0.7973154,4,0.6139467,0.3330156,0.0436316,0.9494,0.0326,0.0162,0.0017,0.0001,0,0,0,0,0,1,0,0,0,0,0,0,0.00168,0.00298,0,0,0.0067,0.0094,0.00012,0.00156,0.00035,2e-05,0,0.42362,0.5194,8e-05,0.03404,0,0.97714,0.827054,0.827054,78.9614716,74.2634125,0,0,20.2114964,18.7959347,0,0,0,0,37.5514221,0,0,0,0.187234,0,0,0.0255747,0.0571523,0,0.0285762,0.1427867,1.9766984,0.0007423,0,3280.123291,0.0498137,0.2981099,0.4116679,147.4654999,99.0497589,73.627121,7.6568871,0.7478454,0.4763421,0.6602733,0.5938668,0.4379093,0.3307923,0.3894997,0.5704876,0.7620656,0.9580384,0.8956274,0.8438736
401212,Nariel Creek at Upper Nariel (401212),Murray-Darling Basin,UPPER MURRAY RIVER,No notes,-36.446111,147.829444,-36.546832,147.890447,55,254.7,VIC,n/a,1400,2300,2300,Not nested,n/a,0,19540414,20141231,4.5091761735131e-05,7,20958,0.279940715,12.42%,-11.17%,0.797801335,10.18%,-9.33%,3.418786023,8.59%,-7.97%,3.487298,2.902447,0.832291,-0.305671,0.01541,19.840995,1.238623,jja,221.886431,4.499147,djf,1.417083,0.406583,1.689824,1.671397,0.685337,165.639344,4.74891,0.223513,5.550561,3.829545,37.766876,13.028409,0,SILICSED,0.784526138,IGNEOUS,0.210360298,0.005113202,0.210360298,0.784526138,0,0,0,0,0,30,40,43,1.050922023,267.5595703,193.5669708,511,1763.044312,1079.132935,1252.044312,36.61,40.040596,0.8206111,4,0.4468788,0.4605453,0.0316624,0.9434,0.0375,0.0179,0.0012,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00536,0,0,0,0.01165,0.0021,0.00026,0.00711,0.00133,3e-05,0,0.26505,0.63843,0.00069,0.06792,0,0.97209,0.1481322,0.1481322,45.6226883,44.4495163,0,0,54.2291641,51.5513763,0,0,0,0,40.040596,0,0,0,0.1166667,0.0202532,0,0.0871463,0.0503081,0,0.025154,0.0988793,0.1872935,0,0,3598.184326,0.0310844,0.2586152,0.4195923,164.5600281,111.3919449,75.5782547,7.9022765,0.8221039,0.5639409,0.7127689,0.5918284,0.4223497,0.3233991,0.3793395,0.5470758,0.7252862,0.9349926,0.9475768,0.9364713
401216,Big River at Jokers Creek (401216),Murray-Darling Basin,UPPER MURRAY RIVER,No notes,-36.933056,147.4725,-36.858621,147.395783,55,358.1,VIC,n/a,1400,2300,2300,Level 1,401203,0,19510101,20141231,4.27789185489391e-05,4,22222,0.302150237,12.65%,-11.28%,1.068707065,11.16%,-10.05%,4.051493996,9.95%,-9.03%,4.469794,2.763683,0.618302,-0.388678,0.067058,20.392393,1.251865,jja,222.335026,4.395787,djf,1.741544,0.390228,1.436546,1.840901,0.661079,172.846154,5.308411,0.228712,3.234513,1.864865,50.361529,11.469751,0,METAMORPH,0.906348038,IGNEOUS,0.084460669,0.009191235,0.084460669,0,0,0,0.906348038,0,0,30,40,43,1.087231135,243.1333618,191.7350006,699,1982.64978,1246.400879,1283.64978,31.38,42.8431244,0.8462049,4,0.4984318,0.4332277,0.0303204,0.9248,0.0488,0.0232,0.0032,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00879,0.00228,0,0,0.01448,0.13168,0.00076,0.00844,0.0035,0.00021,0,0.16589,0.58119,0.00162,0.08117,0,0.82987,13.7659397,13.7141647,35.8163261,33.6894493,0.1164951,0.1164951,50.3012352,50.0856476,0,0,0,0,42.8431244,0,0,0,0.2,0,0,0.114625,0.0462404,0.039368,0.0428042,0.1320176,0.1321798,0,0,4550.532715,0.0221781,0.2364543,0.4391946,180.9942932,119.9318466,76.1520767,7.6189947,0.8377746,0.6033319,0.7091128,0.5640529,0.3896828,0.2955161,0.3419052,0.4943532,0.6663838,0.8866174,0.9099743,0.9205618
